Trait,Marker_ID,Estimate,Std_Error,Model_Frequency
y,1969,0.004713742103372161,0.041142154933083784,1
y,1970,0.006043185704505339,0.039386511620524284,1
y,1971,-0.005013671636600666,0.04164400872620698,1
y,1972,0.0002428515716426567,0.03913962542876328,1
y,1973,0.00677468855872712,0.04005812548553074,1
y,1974,-0.0025794829500390046,0.040286855100065945,1
y,1975,-0.00788356518275826,0.03997994484816048,1
y,1976,0.005114410064267928,0.03879408401339538,1
y,1977,0.0017934740454773129,0.04118319194260525,1
y,1978,-0.0022103097797594867,0.03892332428343385,1
y,1979,0.005838216746043947,0.0399734167126389,1
y,1980,0.0045972560004921776,0.03999807914266815,1
y,1981,-0.0003032195804760206,0.04062410254051553,1
y,1982,0.0020777572735810454,0.040837994525346706,1
y,1983,-0.005323118957897689,0.03909317054210612,1
y,1984,0.00029224781880397366,0.03985782213067803,1
y,1985,-0.008829819045760157,0.03863433195356125,1
y,1986,-0.002489105650691176,0.038243856914184714,1
y,1987,0.0005127165966239989,0.03985280966758177,1
y,1988,-0.0008634854516801755,0.038311128255100885,1
y,1989,0.001228339624780997,0.04090021948836084,1
y,1990,-0.0014478168778304166,0.040940850918915576,1
y,1991,0.003140668726080582,0.04146925968799675,1
y,1992,-0.0031910590962030997,0.04193744626970041,1
y,1993,0.0037299585884949826,0.042826682186992905,1
y,1994,-0.006061665478063973,0.040749761671803865,1
y,1995,-0.0008364869274702813,0.03998394777945512,1
y,1996,0.00662065061489473,0.04509989816898606,1
y,1997,0.0030796753039245787,0.038660942206729984,1
y,1998,0.002271700080764611,0.04054108666044087,1
y,1999,-0.008533525951201921,0.038197534901226016,1
y,2000,0.00028228517487391435,0.03777260402465679,1
y,2001,0.0029750072451076655,0.04092480182192909,1
y,2002,0.0033100432945715333,0.041059504741420776,1
y,2003,0.002614641247614357,0.040468250694161455,1
y,2004,-0.0005367188695971551,0.042425944302272506,1
y,2005,0.003528955274751614,0.04228238209640194,1
y,2006,-0.00562710755710885,0.04112269406057589,1
y,2007,0.003059141196998996,0.04166995829883131,1
y,2008,0.0030592411747278206,0.04074109721752322,1
y,2009,-0.004660280573699053,0.041694190460306396,1
y,2010,0.0006298010129550032,0.04051769064664744,1
y,2011,0.004177434522710356,0.04109983267674634,1
y,2012,-0.002941502278500215,0.038130774312024,1
y,2013,-0.004177341997835255,0.040105664221172246,1
y,2014,-0.0012787056148492399,0.04048273993825142,1
y,2015,0.004810728053079517,0.039127803023690684,1
y,2016,0.004548548889041299,0.041842346571898434,1
y,2017,-0.0009491151763368099,0.03914213526181273,1
y,2018,-0.0023105245136516754,0.04081507316618104,1
y,2019,0.0017196224817399067,0.03886761319514936,1
y,2020,-0.0006509847031511073,0.0406510226577468,1
y,2021,-0.004714741019728596,0.0395177528591697,1
y,2022,-0.004542623841809717,0.04184285102360849,1
y,2023,0.001246730234775935,0.03859981854665866,1
y,2024,-0.0007294764103287922,0.04240297455925289,1
y,2025,0.0018003111343297673,0.040649300422673916,1
y,2026,-0.0016677255576972637,0.041684670644167435,1
y,2027,-0.003828679053689639,0.03861683458314115,1
y,2028,0.003203385301980246,0.040670917347265745,1
y,2029,0.0005365630788515359,0.0404282583532788,1
y,2030,0.0010424321194059494,0.04238577204116305,1
y,2031,0.0027334335669592295,0.04265900373830543,1
y,2032,0.006023085987786103,0.042499715463309974,1
y,2033,0.0006381803147255547,0.03818146687302163,1
y,2034,0.0015928752039700315,0.040479112375436326,1
y,2035,0.0012280266841995934,0.036237716892499855,1
y,2036,-0.0010662201245118788,0.041917620083843296,1
y,2037,0.0018495219741559096,0.03916077509105963,1
y,2038,-0.006697751226028981,0.04101520116571686,1
y,2039,0.003294512331247746,0.03994602799186845,1
y,2040,-0.0014369986606809742,0.039100450911996244,1
y,2041,-0.0027976964352337146,0.040621096988802445,1
y,2042,-0.002317448463970131,0.04326061875270814,1
y,2043,0.007702962078660737,0.03768937946900972,1
y,2044,-0.0035407339506742506,0.03913555858124153,1
y,2045,-0.007649380086835567,0.04333080047327089,1
y,2046,0.003559853017611403,0.036385999242252505,1
y,2047,0.00021011547382521884,0.03925023398307531,1
y,2048,-0.003130300012426012,0.03957902747228477,1
y,2049,-0.0069329518525186136,0.0405672906390438,1
y,2050,-0.0005312386953393347,0.0425837445350664,1
y,2051,0.005025866951545733,0.0395200792121451,1
y,2052,0.0037755021382703713,0.03758951234121731,1
y,2053,0.0054259992354306,0.043404350567249964,1
y,2054,-0.006732204282958233,0.040651477679770356,1
y,2055,-0.002467950271534315,0.0420899326070675,1
y,2056,0.002581778494609029,0.04244139870260816,1
y,2057,0.001246993862773853,0.042595360600109725,1
y,2058,0.008692164124465931,0.04014876260283457,1
y,2059,0.0004109985200441574,0.03891141575834497,1
y,2060,-0.0024605683283453863,0.0402030633136253,1
y,2061,0.003018951942522472,0.04103604860714217,1
y,2062,0.00035384611864385933,0.04077009071256032,1
y,2063,-0.0018973182931395968,0.0403136319672031,1
y,2064,0.0007308127999245862,0.043942047260577544,1
y,2065,-0.0028112843930548025,0.03903041286103363,1
y,2066,-0.00018564651427614687,0.040655792056703124,1
y,2067,0.003290933730794286,0.0414533351443947,1
y,2068,-0.0011338676069341414,0.041186739455375106,1
y,2069,0.002669386276033392,0.041164419546230395,1
y,2070,-0.01073446023141799,0.04113935685676839,1
y,2071,-0.0033432523709371782,0.04290671167060975,1
y,2072,-0.005520122936531113,0.03919910112767889,1
y,2073,0.003610034828506835,0.041705295633280653,1
y,2074,-0.0007522370298327931,0.042910055024727084,1
y,2075,-0.0023700635470784988,0.039622813943185356,1
y,2076,0.0044413147593513076,0.04294960798367204,1
y,2077,0.0028402153363058357,0.04231258264958774,1
y,2078,-0.0006040466074385542,0.0400226998060915,1
y,2079,0.004185412668501519,0.04100891722991371,1
y,2080,0.00011362942977211708,0.03955215656401687,1
y,2081,-0.000927562125593425,0.0380944069000764,1
y,2082,-0.002389860747360425,0.04224246500435586,1
y,2083,0.0005987003726101243,0.039940176252318216,1
y,2084,0.00421725310099435,0.03991754997431728,1
y,2085,0.0009597099480160769,0.04180520727541314,1
y,2086,0.006475803462854166,0.04498835513249924,1
y,2087,-0.004888082365515305,0.0402432145096717,1
y,2088,-0.005302818420854451,0.043338516861995746,1
y,2089,-0.0003892135255249101,0.04010115679881434,1
y,2090,-0.002905773158932443,0.03994803302777249,1
y,2091,0.0019936834722046573,0.040145007847332576,1
y,2092,0.0029687825725345685,0.04087258145229125,1
y,2093,0.005450667086496071,0.039216639748658674,1
y,2094,-0.000974496252911485,0.03992230715315413,1
y,2095,0.0012362958119128175,0.039960701073228695,1
y,2096,-0.0019417430675500644,0.0408780865366114,1
y,2097,0.0038445932107869438,0.04285049475358542,1
y,2098,-0.008572762003006551,0.039012592953860475,1
y,2099,-0.008568550587014856,0.04046045078900228,1
y,2100,-0.004402154101771239,0.039355312934817976,1
y,2101,0.0007914824352791397,0.03982743499229441,1
y,2102,0.0008396673412063045,0.03941387987166727,1
y,2103,0.00134681691161654,0.04195719199451066,1
y,2104,0.006727325442827834,0.04044097076744768,1
y,2105,0.0060873925588204834,0.040890017345584936,1
y,2106,-0.0018343136916447729,0.03952702761064307,1
y,2107,-0.005475596527897485,0.04247169616699528,1
y,2108,-0.00526667647897548,0.04034210044697311,1
y,2109,-0.002525769993165284,0.039930300071696866,1
y,2110,0.00041231301994854757,0.03957932784268989,1
y,2111,-0.0020504405175738585,0.041977917233478663,1
y,2112,-0.0024340138582503164,0.041530779322360344,1
y,2113,0.01086298827918534,0.04097069833139057,1
y,2114,0.005577230896473549,0.03792974965736463,1
y,2115,0.007231142915718766,0.03716410693251184,1
y,2116,0.0041040694344955594,0.04038961593931635,1
y,2117,0.001297173749741734,0.04104796957928665,1
y,2118,0.0039029162553926603,0.03963649566551152,1
y,2119,0.006509446005515542,0.039971147369952505,1
y,2120,0.006056650653350829,0.042428750654626445,1
y,2121,0.006591748964952615,0.038232914458825415,1
y,2122,0.0037234853965859554,0.039879529812317974,1
y,2123,-0.0023209796725770764,0.04015009262976774,1
y,2124,-0.007139363488903105,0.03918570168871069,1
y,2125,0.0005487266780967971,0.041861250694248515,1
y,2126,-0.0023597817674544325,0.04353453488573775,1
y,2127,-0.0074176703008878376,0.03958319252904438,1
y,2128,0.00382551275975362,0.03833645545082424,1
y,2129,0.00809918227313763,0.0403144676855262,1
y,2130,-0.007770450394927975,0.03816606329619647,1
y,2131,-0.008553522363606878,0.04143485046616477,1
y,2132,0.009989132766678245,0.04192019592092892,1
y,2133,-0.0017332709587685323,0.04087072377036226,1
y,2134,0.0025847984060048735,0.03732454478000421,1
y,2135,0.0010078834618055255,0.04277499962614011,1
y,2136,-0.006688206995938012,0.03840240252982384,1
y,2137,-0.0032482207463364835,0.03924778857118536,1
y,2138,-0.0044384291278677926,0.04004404135569221,1
y,2139,-0.0064830532593066065,0.04323658032756724,1
y,2140,0.009942867806919966,0.041417139141880166,1
y,2141,0.0030153615940026186,0.04299630156952733,1
y,2142,-0.004201962549622676,0.04143137769399211,1
y,2143,-0.006402811233464674,0.0373674817085886,1
y,2144,-0.0020869165164743887,0.039699113146014015,1
y,2145,-0.007425102352341113,0.03956422439917034,1
y,2146,0.0035342819360669,0.04151366337898179,1
y,2147,-0.00028687974171552074,0.04033833062758789,1
y,2148,0.008118422816771513,0.037536115961781726,1
y,2149,0.0045205864210106335,0.040072394780866334,1
y,2150,0.0027892704798470587,0.04202651188601002,1
y,2151,0.00783747451848538,0.04073909423408169,1
y,2152,-0.007297062433320041,0.04045419805532138,1
y,2153,-0.0006413492995300641,0.037689567860569734,1
y,2154,-0.0026439906564435216,0.038259951708737854,1
y,2155,0.0034565610297112564,0.038840638954536155,1
y,2156,0.00020670117953285223,0.040385807341255686,1
y,2157,-0.006135791345372389,0.04070678201270368,1
y,2158,-0.004939533459220847,0.04032752399591343,1
y,2159,-0.006650711759820818,0.042946963585859275,1
y,2160,0.003890088746774324,0.037984149686216315,1
y,2161,-0.004907013949979397,0.04164432055710239,1
y,2162,-0.006417748743463567,0.0401932579281723,1
y,2163,-0.0006500922662012694,0.03503134619633625,1
y,2164,-0.0020706667464574385,0.04241474847477046,1
y,2165,0.004657239196702029,0.03904827979046654,1
y,2166,0.005466318589059133,0.03955188647807463,1
y,2167,0.004450170202491202,0.04003186959775461,1
y,2168,0.008983667695728705,0.03773576832709933,1
y,2169,0.0012731446848542106,0.04062279529449582,1
y,2170,0.0027126301009262046,0.0447144352430204,1
y,2171,-0.007282842136480174,0.040203864924450015,1
y,2172,-0.0025395999821736836,0.038594885638730064,1
y,2173,0.010943483806150157,0.0429765099515196,1
y,2174,-0.004113612151701014,0.03855951190417262,1
y,2175,-0.011855093244507786,0.03936031415366493,1
y,2176,-0.013053323942835005,0.042164269692464604,1
y,2177,0.006541389027680666,0.043469709200362444,1
y,2178,-0.0067056025222916316,0.039931530428148884,1
y,2179,0.007547578720827438,0.04100136282115701,1
y,2180,0.008732882776816752,0.041191841562356606,1
y,2181,0.009832772022385597,0.038958423620984145,1
y,2182,-0.008337080074943947,0.03700830323757873,1
y,2183,0.016568059150556626,0.039951713924371475,1
y,2184,-0.0036437152262504837,0.040644622233303486,1
y,2185,0.009665033177704027,0.03992064921505097,1
y,2186,0.006965289629218349,0.040999270603226196,1
y,2187,0.007198161927695106,0.04056292992246661,1
y,2188,-0.010414308055621494,0.04171097820957358,1
y,2189,-0.008454657752477083,0.03849657706700134,1
y,2190,0.009025781953525247,0.04158904288838912,1
y,2191,-0.005082339255932326,0.04014213623864259,1
y,2192,0.005662182645371852,0.041169795891563624,1
y,2193,0.007574012778317077,0.03924061748649708,1
y,2194,0.013478669728580712,0.04028485376065896,1
y,2195,0.015211161968956308,0.04136235773040736,1
y,2196,0.008970655195048527,0.04047728987641677,1
y,2197,0.005071795094662556,0.04013547941040293,1
y,2198,-0.005601369724455624,0.04068525532524987,1
y,2199,-0.001657561436563287,0.04154533560273441,1
y,2200,-0.008023720621206341,0.03901170856180657,1
y,2201,0.0031861734771758423,0.038624435156050324,1
y,2202,-0.0026282642883149222,0.03992267073035268,1
y,2203,0.005322553270367975,0.039800300356015665,1
y,2204,0.001522066424089409,0.04007819744987441,1
y,2205,0.006882406105248872,0.0421862594661587,1
y,2206,0.004522758878577637,0.04281053580941386,1
y,2207,-0.011267726900491028,0.03823053487435241,1
y,2208,-0.005526329430542559,0.04119595857036086,1
y,2209,0.005699810741920163,0.04098908363735851,1
y,2210,-0.004225688134524215,0.04077028844406862,1
y,2211,-0.0032292384965254086,0.039752339490138094,1
y,2212,0.006514990627931691,0.04106910527599418,1
y,2213,0.003638472971117247,0.03792302004754933,1
y,2214,0.003091348535532798,0.04161341021323974,1
y,2215,-0.009612971607169276,0.03969225302675965,1
y,2216,0.002430180324426353,0.043068528344245384,1
y,2217,-0.005913808562343153,0.04014268060567934,1
y,2218,-0.0074744589851948795,0.041939895597122606,1
y,2219,-5913239192938729e-20,0.038990267571913366,1
y,2220,-0.0001486467617120895,0.04031718603834592,1
y,2221,0.006018114557895666,0.037650840944344614,1
y,2222,0.002972928265829773,0.039305449841362514,1
y,2223,-0.009429194566549455,0.038036863998762334,1
y,2224,-0.004680393719200435,0.039417896060726196,1
y,2225,0.0021558524063111824,0.042608373034236355,1
y,2226,0.0006587727581951144,0.04435769464867702,1
y,2227,-0.0029877113645132495,0.04103245854359335,1
y,2228,0.0020128107994279764,0.03850058462737628,1
y,2229,4789612907126236e-20,0.04304092492705858,1
y,2230,-0.001590404849460118,0.03851117721710551,1
y,2231,-0.002366677130490076,0.0402584832215368,1
y,2232,0.0007773797164262468,0.038746249846770144,1
y,2233,-6878162106512515e-20,0.04065441261947343,1
y,2234,-0.0021742352634975997,0.04224006601851097,1
y,2235,0.004184941324360835,0.04461480772876551,1
y,2236,-0.006817634699685118,0.04104919066357786,1
y,2237,0.0006865622464935372,0.03956784969705493,1
y,2238,0.010074881523228049,0.04057858872730231,1
y,2239,-0.006691537871983134,0.03973850220033184,1
y,2240,0.0021497208528929524,0.04175711905838757,1
y,2241,-0.001525792509635197,0.04284030544493608,1
y,2242,-0.004287277739889687,0.03802474299777201,1
y,2243,-0.00952555381713975,0.03883128373288815,1
y,2244,0.004528610072914544,0.039482160229143554,1
y,2245,-0.010853441020369435,0.0425235565213175,1
y,2246,-0.0027555143260256593,0.03917219071799677,1
y,2247,0.0022482503580875486,0.03904344748667695,1
y,2248,0.00641778598543842,0.04085482847638691,1
y,2249,-0.0066106367966314245,0.039779475912316675,1
y,2250,-0.009062126269824415,0.042475977204894065,1
y,2251,0.008071949934470642,0.03930509843766826,1
y,2252,0.004168096991303898,0.039488841901760836,1
y,2253,-0.003171574767164497,0.04063315427388892,1
y,2254,0.006650925010350114,0.041064878936112936,1
y,2255,0.0004674861396391916,0.03688656366998578,1
y,2256,34297074625973926e-21,0.04210724688047139,1
y,2257,-0.003435344728579565,0.04121876208728338,1
y,2258,0.006926853997460469,0.04071751395615636,1
y,2259,-0.004374390803073626,0.042139145525585155,1
y,2260,0.00980001292556282,0.04444423584510662,1
y,2261,0.0009227262815770439,0.04430701710667275,1
y,2262,-0.0017397689498982192,0.04175545225476883,1
y,2263,-0.009961893564261718,0.037871182957060656,1
y,2264,0.011942390779609638,0.04035272886357824,1
y,2265,0.003771236937131139,0.04271393262764356,1
y,2266,0.0016742910536397214,0.03925061483152242,1
y,2267,-0.011190065678143797,0.04116702513029385,1
y,2268,0.009185036383301813,0.042525204779319134,1
y,2269,0.010762644190007966,0.041526627990748174,1
y,2270,0.006221982836831858,0.040382029532588896,1
y,2271,0.0111620352440737,0.04149491529989074,1
y,2272,-0.004462143344662628,0.039649890276287666,1
y,2273,0.002978916805217359,0.04255302178079059,1
y,2274,-0.011411832375612106,0.037512441871241996,1
y,2275,0.006777767322098028,0.04026419246572993,1
y,2276,0.0005640191862396631,0.04133838941245593,1
y,2277,0.010797186377879284,0.0397575146726714,1
y,2278,0.005559166554429734,0.041170104558373444,1
y,2279,-0.000479606604951186,0.039300250204269985,1
y,2280,0.013389840426609453,0.04019682856345935,1
y,2281,0.003937523317003504,0.04090606391587947,1
y,2282,0.00998393468358772,0.03983126941105155,1
y,2283,-0.003821835715702966,0.03992919761151844,1
y,2284,0.007960525161997804,0.04217623027993518,1
y,2285,0.005540327321501812,0.03932806058334247,1
y,2286,0.007047349063981873,0.042531492076703495,1
y,2287,-0.007780117069662946,0.04000056370877848,1
y,2288,-0.0031146663821237782,0.0401302707819035,1
y,2289,-0.002968143053325346,0.04019234091530337,1
y,2290,-0.0030647329137357088,0.039742973156257466,1
y,2291,-0.006052835275817778,0.0402611689897041,1
y,2292,-0.0014537226918683358,0.04383550052783782,1
y,2293,0.0012049908094449947,0.04046647193128773,1
y,2294,-0.004218121342227924,0.038699984396897265,1
y,2295,-0.005491677260299458,0.03978838891504867,1
y,2296,0.0006862749987662986,0.04156855255465265,1
y,2297,-0.0010494376879384968,0.04144958972248748,1
y,2298,-0.009369486387648809,0.038640615573671044,1
y,2299,-0.005674928709406819,0.03742618294774012,1
y,2300,0.008895457895547874,0.040381208474682455,1
y,2301,-0.007058597419152859,0.04206596806742577,1
y,2302,-0.014036669245420444,0.037607913902107486,1
y,2303,-0.010895965258936676,0.04054091051189529,1
y,2304,-0.00036862468663102576,0.043297496029566035,1
y,2305,-0.0019528342096981166,0.04324154039394279,1
y,2306,0.01089627002973473,0.040358637177936814,1
y,2307,-0.008589928661230936,0.04168629366223976,1
y,2308,-0.010950837560089884,0.039463054611006014,1
y,2309,0.00100558407722208,0.041586799207578594,1
y,2310,0.0038835124583346176,0.04271351588234956,1
y,2311,-0.008273303894153539,0.042991852797022743,1
y,2312,-0.004305060749885899,0.03976940778200215,1
y,2313,0.008737333519710861,0.0411942228636843,1
y,2314,-0.00461517534632337,0.04133347390226284,1
y,2315,0.008195714219465047,0.04131485556036588,1
y,2316,0.0001953937454980966,0.041435283841009654,1
y,2317,-0.00019180445496186306,0.04050390756288656,1
y,2318,-0.002795057658629511,0.04050387592396041,1
y,2319,0.00016659977542042846,0.04000578514627482,1
y,2320,-0.005174553547200204,0.0383390006509828,1
y,2321,0.0007261016284551341,0.04421692913371752,1
y,2322,0.0011903114481742597,0.03986690591833463,1
y,2323,0.008204066682847143,0.039925927483800354,1
y,2324,0.005512810813226684,0.040348408947894876,1
y,2325,-0.004290203188813265,0.038399836417330545,1
y,2326,-0.0033099588988280922,0.039726454113064635,1
y,2327,0.0003325604187769777,0.04171393837488787,1
y,2328,-0.0030342005707185453,0.038555883808757865,1
y,2329,0.006238319843763925,0.04217786450928824,1
y,2330,0.0021629568466253663,0.04297256954673998,1
y,2331,0.002775339023971039,0.040141786362074584,1
y,2332,-0.0036484040457129907,0.038635522122246406,1
y,2333,-0.0021525619828864947,0.03999446904114161,1
y,2334,-0.0025620835936650288,0.042001456806799745,1
y,2335,-0.0028047171996755803,0.03967289037429263,1
y,2336,-0.003493956918555977,0.04091505778004703,1
y,2337,0.0036339653789630062,0.04306485767404574,1
y,2338,-0.0028964079711602335,0.041164645784278385,1
y,2339,-0.0011186384316986655,0.03964895927451123,1
y,2340,0.0025167197066964476,0.04205928589313525,1
y,2341,-0.0018096661528232293,0.0445373661926716,1
y,2342,-0.0009896872499768924,0.043754696751973444,1
y,2343,0.0008681137821564397,0.04370689452072038,1
y,2344,0.0017888060453069084,0.04257801428297503,1
y,2345,-0.0006024817243856582,0.04255180177287251,1
y,2346,-0.007049407769903461,0.04385677559619384,1
y,2347,0.00249360056676269,0.043267057654530296,1
y,2348,0.004576993970766164,0.0415161864232254,1
y,2349,-0.00478242597051639,0.03927084476727544,1
y,2350,0.00040933492897793594,0.04233399586893053,1
y,2351,0.004802765604385745,0.04047203402728434,1
y,2352,-0.00718023943582368,0.038784174882514136,1
y,2353,0.004491242918081346,0.04197028522983329,1
y,2354,-0.003033224625497553,0.04298087867358418,1
y,2355,0.006350443451921814,0.040839850204125706,1
y,2356,0.005184179843014807,0.040969896899753375,1
y,2357,0.0002456512331670172,0.04118333228974906,1
y,2358,0.0025373604711941625,0.039362053165589626,1
y,2359,0.003963761335646422,0.03699962379958493,1
y,2360,0.0012071085919534397,0.040510679379957504,1
y,2361,0.00149331828440381,0.03850056874701392,1
y,2362,0.009976224322283176,0.04232561520788859,1
y,2363,-0.001690952028166705,0.04260374509332999,1
y,2364,-0.0033639608203213135,0.04187323026985827,1
y,2365,-0.0009431977083162522,0.04256902556323287,1
y,2366,0.0011661505936329984,0.03834988790618024,1
y,2367,0.0007688897640928613,0.040473769987553074,1
y,2368,0.0032300918809236223,0.04105577279472262,1
y,2369,0.009201712195140802,0.040065754190569215,1
y,2370,0.0027681278134746644,0.03987717875646455,1
y,2371,-0.0024492845290253547,0.043237699153145195,1
y,2372,-0.001005290696884726,0.040765872737125175,1
y,2373,-0.004345089816393694,0.04295008054024008,1
y,2374,-0.000788934046723233,0.03865265642658196,1
y,2375,0.0013254492342515216,0.041354961666003,1
y,2376,0.0010252108603751706,0.039632310759997194,1
y,2377,0.0004059456836312753,0.04203839194432938,1
y,2378,-0.001902805279516859,0.038134405005485275,1
y,2379,0.000426194912844277,0.03911994120992526,1
y,2380,-0.002646230943192127,0.04025266638085116,1
y,2381,-0.002948271718157775,0.04128433492934358,1
y,2382,-0.00478098279719801,0.04088718460714044,1
y,2383,0.0029411297027142477,0.04132162599368088,1
y,2384,0.002696126379958558,0.04250228543843063,1
y,2385,0.00010554452630513941,0.040207557157147786,1
y,2386,-0.002066251127842194,0.042835367252566134,1
y,2387,0.004696201465018418,0.041654942564904554,1
y,2388,0.0011924475858109682,0.03999477883587415,1
y,2389,0.0013934250376937492,0.042217949451105734,1
y,2390,-0.0013760786594268362,0.03918130451525029,1
y,2391,0.0016848645231653822,0.04263362567739299,1
y,2392,-0.00494941872746489,0.03939339845039482,1
y,2393,-0.0015883000083710332,0.04125106543628482,1
y,2394,0.0002193978537082949,0.04197925680119818,1
y,2395,-0.00016631562854062444,0.040107273628597215,1
y,2396,-0.007234186704412201,0.03802781496379988,1
y,2397,0.0019958143746038456,0.042322893773184767,1
y,2398,-0.006287604675634605,0.03790243786269568,1
y,2399,0.0021341995065934666,0.041150053303553744,1
y,2400,0.0012904070300194187,0.03965852891028738,1
y,2401,-0.006893216931094109,0.039329440397817814,1
y,2402,0.007201330125267917,0.04250443581031326,1
y,2403,-0.0023583127492756754,0.04111272477335738,1
y,2404,-0.00023387242182857247,0.0404978266977918,1
y,2405,0.001340467488262124,0.04002699017252841,1
y,2406,-0.0024194151382363333,0.03820064346493859,1
y,2407,0.007142857284856498,0.04048943536554472,1
y,2408,-0.0021413504984082276,0.03974857296221523,1
y,2409,-0.003803357096732781,0.0387743138613992,1
y,2410,0.008456719842574923,0.039323255491579535,1
y,2411,-0.0027394570415637262,0.03863356471841294,1
y,2412,-0.0024107155860365655,0.04105502504240263,1
y,2413,0.006143979333173533,0.03880333014073004,1
y,2414,-0.008333115615043981,0.040632347779289826,1
y,2415,-0.007900637701460931,0.039293143860593786,1
y,2416,0.0077969371805192535,0.04257626025579456,1
y,2417,0.005591629734711205,0.040530909809930814,1
y,2418,0.004134158140100381,0.04188142741327214,1
y,2419,-0.007592606859962858,0.04095656408182468,1
y,2420,-0.0058101828695470365,0.04056935785653951,1
y,2421,-0.005360574800963236,0.03951810648150486,1
y,2422,0.00742117068882772,0.04036534351957956,1
y,2423,0.0074505221467629995,0.043277028484417404,1
y,2424,0.0023455002682587424,0.04024897179549218,1
y,2425,-0.005892429796080471,0.04063624234537951,1
y,2426,-0.004696345418186121,0.04028385769537126,1
y,2427,-0.001481989953786026,0.0394153151024461,1
y,2428,-0.0022909622712886926,0.04146339007829862,1
y,2429,0.005011015265192301,0.0395694966428881,1
y,2430,0.007018153065221089,0.04135235012853055,1
y,2431,0.014319535024734167,0.04366152670016973,1
y,2432,-0.00025751508096477003,0.04019070918640669,1
y,2433,-0.010410631678338304,0.039418706963728366,1
y,2434,-0.002077249162459162,0.03897774064237616,1
y,2435,0.000974297422903033,0.039987612280269265,1
y,2436,0.0004905883271035761,0.04068569363312826,1
y,2437,0.0036291991412208714,0.04017796911900349,1
y,2438,-8515297942377119e-20,0.04032109079411603,1
y,2439,0.009443685622732607,0.04038771485466269,1
y,2440,0.006086237191948288,0.039038792313787984,1
y,2441,0.005047021452988236,0.03987973441270851,1
y,2442,-0.004125001914889872,0.04025675036270264,1
y,2443,-0.0015890645501336121,0.041166656016780365,1
y,2444,0.0007269333618687301,0.041085869646899004,1
y,2445,-0.0028336587575174647,0.04377825080777909,1
y,2446,0.003154432445090568,0.041187459693849605,1
y,2447,0.00044978808618281036,0.040478718113829686,1
y,2448,-0.0012446928388541306,0.040972260294322896,1
y,2449,0.0007685905572068537,0.04092843544976798,1
y,2450,-0.0038860390001228765,0.04130701241374747,1
y,2451,-0.0007252290920028155,0.04080371551786799,1
y,2452,-0.001674761294736724,0.0436450573608598,1
y,2453,-0.0005484007658171031,0.03861926426710588,1
y,2454,-0.0002001945952167528,0.039551705807097826,1
y,2455,-0.0018189495946293716,0.03711828445619597,1
y,2456,0.0005945230280171023,0.0414352986464912,1
y,2457,-0.001036692010611153,0.04210056543326443,1
y,2458,-0.0027092183145529213,0.04161430822324896,1
y,2459,0.0012629044401510205,0.03788131807120847,1
y,2460,-0.0016792598997506071,0.03845459556627707,1
y,2461,0.00023001453029962389,0.03888453033692483,1
y,2462,0.0027707238699107763,0.03781491183306642,1
y,2463,0.00033764673293712694,0.040434914613796655,1
y,2464,45610774914486046e-21,0.038300759628817425,1
y,2465,0.005184586330837804,0.038068728913523114,1
y,2466,0.006820950230961524,0.04137198173756176,1
y,2467,-0.0015206530059017403,0.03982782900392111,1
y,2468,-0.0021061750877656264,0.03705974743858248,1
y,2469,0.0014129531235232936,0.040087577827432,1
y,2470,-0.0018997872188759647,0.04129069723904191,1
y,2471,-0.0028128895180988774,0.040467448930489244,1
y,2472,0.0005590092754678775,0.03865987123072778,1
y,2473,-0.003626987588525029,0.039889871696647844,1
y,2474,-0.0015705863614869427,0.039178343277478,1
y,2475,0.0021391015758141724,0.040977079139527355,1
y,2476,-0.0025724318893905864,0.03826550101931299,1
y,2477,-0.0011151464295497235,0.03977713126283667,1
y,2478,0.0036693139682230603,0.041023210772418175,1
y,2479,0.0010229214187709855,0.040259841005185856,1
y,2480,0.003975274483810925,0.038664250616463385,1
y,2481,0.003227129936097146,0.04061475605451754,1
y,2482,0.0006944872781784998,0.03943194118893621,1
y,2483,0.0026562107644285617,0.04109854209378366,1
y,2484,0.003100788547304834,0.04028372497817252,1
y,2485,0.0031268301324645213,0.042264942832942375,1
y,2486,-0.003318618411461854,0.04178854382525177,1
y,2487,-0.006871125825439047,0.03744294592407835,1
y,2488,-0.00038945746035971374,0.042438762786683897,1
y,2489,0.0002483134641812699,0.0394620044459082,1
y,2490,0.003284496021579013,0.038963633908333906,1
y,2491,-0.003129098803616699,0.04205081826007331,1
y,2492,-0.0019026856991780975,0.04200446622803049,1
y,2493,0.0004373651595278791,0.04119828223607461,1
y,2494,0.005961846316817649,0.04144295993304545,1
y,2495,-0.0002987974103243698,0.04171342733052034,1
y,2496,-0.0004465341859248374,0.04303578638817569,1
y,2497,0.007494367136084906,0.040302419762508326,1
y,2498,0.0026912560204401434,0.04257552349019008,1
y,2499,-0.007605911317940536,0.04048854949097006,1
y,2500,-0.0025000711741966137,0.03937368818689286,1
y,2501,-0.0027170647491287234,0.04051160837248664,1
y,2502,-0.0019199203711802973,0.039343201520614206,1
y,2503,0.0002101671431386818,0.03958409308942686,1
y,2504,0.004104691876208307,0.03971402585262216,1
y,2505,-0.004347581878249297,0.039856942928055625,1
y,2506,0.008630876055368901,0.040066044312596395,1
